r,run,hops,n,p,q,grid_type
0,1,25,100,1,1,torus
0,2,10,100,1,1,torus
0,3,10,100,1,1,torus
0,4,25,100,1,1,torus
0,5,17,100,1,1,torus
0,6,27,100,1,1,torus
0,7,22,100,1,1,torus
0,8,21,100,1,1,torus
0,9,17,100,1,1,torus
0,10,20,100,1,1,torus
0,11,15,100,1,1,torus
0,12,24,100,1,1,torus
0,13,35,100,1,1,torus
0,14,10,100,1,1,torus
0,15,24,100,1,1,torus
0,16,22,100,1,1,torus
0,17,33,100,1,1,torus
0,18,12,100,1,1,torus
0,19,29,100,1,1,torus
0,20,34,100,1,1,torus
0,21,24,100,1,1,torus
0,22,21,100,1,1,torus
0,23,14,100,1,1,torus
0,24,30,100,1,1,torus
0,25,17,100,1,1,torus
0,26,37,100,1,1,torus
0,27,41,100,1,1,torus
0,28,23,100,1,1,torus
0,29,11,100,1,1,torus
0,30,15,100,1,1,torus
0,31,17,100,1,1,torus
0,32,25,100,1,1,torus
0,33,24,100,1,1,torus
0,34,20,100,1,1,torus
0,35,22,100,1,1,torus
0,36,27,100,1,1,torus
0,37,18,100,1,1,torus
0,38,29,100,1,1,torus
0,39,49,100,1,1,torus
0,40,16,100,1,1,torus
0,41,29,100,1,1,torus
0,42,6,100,1,1,torus
0,43,10,100,1,1,torus
0,44,35,100,1,1,torus
0,45,27,100,1,1,torus
0,46,22,100,1,1,torus
0,47,26,100,1,1,torus
0,48,25,100,1,1,torus
0,49,28,100,1,1,torus
0,50,31,100,1,1,torus
0,51,39,100,1,1,torus
0,52,7,100,1,1,torus
0,53,26,100,1,1,torus
0,54,29,100,1,1,torus
0,55,28,100,1,1,torus
0,56,27,100,1,1,torus
0,57,47,100,1,1,torus
0,58,12,100,1,1,torus
0,59,22,100,1,1,torus
0,60,20,100,1,1,torus
0,61,37,100,1,1,torus
0,62,16,100,1,1,torus
0,63,36,100,1,1,torus
0,64,17,100,1,1,torus
0,65,31,100,1,1,torus
0,66,8,100,1,1,torus
0,67,27,100,1,1,torus
0,68,13,100,1,1,torus
0,69,13,100,1,1,torus
0,70,17,100,1,1,torus
0,71,16,100,1,1,torus
0,72,30,100,1,1,torus
0,73,24,100,1,1,torus
0,74,31,100,1,1,torus
0,75,11,100,1,1,torus
0,76,17,100,1,1,torus
0,77,38,100,1,1,torus
0,78,11,100,1,1,torus
0,79,15,100,1,1,torus
0,80,25,100,1,1,torus
0,81,21,100,1,1,torus
0,82,20,100,1,1,torus
0,83,18,100,1,1,torus
0,84,26,100,1,1,torus
0,85,9,100,1,1,torus
0,86,23,100,1,1,torus
0,87,34,100,1,1,torus
0,88,27,100,1,1,torus
0,89,14,100,1,1,torus
0,90,15,100,1,1,torus
0,91,34,100,1,1,torus
0,92,34,100,1,1,torus
0,93,10,100,1,1,torus
0,94,20,100,1,1,torus
0,95,25,100,1,1,torus
0,96,27,100,1,1,torus
0,97,5,100,1,1,torus
0,98,25,100,1,1,torus
0,99,18,100,1,1,torus
0,100,14,100,1,1,torus
0,101,16,100,1,1,torus
0,102,13,100,1,1,torus
0,103,20,100,1,1,torus
0,104,21,100,1,1,torus
0,105,30,100,1,1,torus
0,106,20,100,1,1,torus
0,107,24,100,1,1,torus
0,108,22,100,1,1,torus
0,109,7,100,1,1,torus
0,110,14,100,1,1,torus
0,111,29,100,1,1,torus
0,112,41,100,1,1,torus
0,113,7,100,1,1,torus
0,114,36,100,1,1,torus
0,115,9,100,1,1,torus
0,116,10,100,1,1,torus
0,117,15,100,1,1,torus
0,118,15,100,1,1,torus
0,119,18,100,1,1,torus
0,120,33,100,1,1,torus
0,121,20,100,1,1,torus
0,122,18,100,1,1,torus
0,123,19,100,1,1,torus
0,124,4,100,1,1,torus
0,125,27,100,1,1,torus
0,126,34,100,1,1,torus
0,127,36,100,1,1,torus
0,128,11,100,1,1,torus
0,129,21,100,1,1,torus
0,130,16,100,1,1,torus
0,131,35,100,1,1,torus
0,132,39,100,1,1,torus
0,133,26,100,1,1,torus
0,134,31,100,1,1,torus
0,135,34,100,1,1,torus
0,136,18,100,1,1,torus
